天公不作美,188
天内,188
天刚,9
天南地北,9
天吃,9
天后,185
天地,197
天堂,962
天府之国,9
天时,9
天是,188
天晴,195
天朗气清,186
天梯,18
天气,1941
天气晴好,187
天气晴朗,187
天气预报,186
天灾,188
天然,372
天空,196
天算,188
天色,195
天色已晚,9
天葬,204
天蓝,9
天边,381
天长地久,9
天际,187
天险,187
天黑,204
太,1782
太久,197
太古,742
太多,373
太大,197
太太,188
太婆,9
太小,9
太差,187
太平洋,186
太极,9
太爱,185
太累,9
太美,18
太过,9
太远,188
太重,186
太阳,9
太阳帽,185
太阳眼镜,194
太阳镜,188
太饿,9
太高,9
夫妻,9
央迈勇,947
央迈勇峰,185
失去,18
失恋,9
失望,188
头,573
头上,9
头发,188
头巾,186
头晕,569
头疼,371
头痛,392
头顶,188
夸张,376
夹金山,194
奇伟,9
奇女子,9
奇异,9
奇观,197
奈何,18
奉上,374
奎星楼,186
奔,375
奔波,188
奔腾,187
奔跑,372
奔驰,9
套路,188
套餐,9
奥斯卡奖,188
女,186
女子,9
女孩,194
女孩子,9
女生,9
奶制品,185
奶奶,9
她,455
她们,18
好,8205
好久,9
好了吗,9
好些,372
好人,187
好像,794
好几个,9
好几处,9
好几百,9
好友,27
好吃,9
好后,9
好处,9
好多,9
好好,392
好客,9
好少,188
好开心,187
好心,187
好感,197
好日子,9
好棒,188
好看,822
好脾气,9
好觉,9
好评,188
好赞,188
好远,9
好饭,186
如,45
如下,194
如何,376
如其,9
如同,185
如屏,9
如是,9
如果,3078
如果说,185
如此,206
如水,9
如织,9
如诗如画,382
妈呀,9
妹妹,9
妹子,18
妹峰,9
妹纸,18
始建,188
始料不及,188
姐妹,9
姐姐,9
姐弟,9
姑娘,63
委屈,187
姜茶,186
姝,394
娃娃,187
娘子,18
婚礼,9
婚纱照,188
子,9
子妹,186
子梅,9
字,605
字典,9
字句,185
字形,188
存在,187
存有,185
季节,637
孤勇,185
孤独,746
学,9
学会,185
学校,197
学生,187
学生证,186
学者,188
孩子,948
孩纸们,9
宁可,9
宁可信其有,9
宁静,196
它,803
它们,205
守护,375
安,36
安久,187
安全,390
安全感,18
安徽,9
安心,18
安慰,9
安排,1579
安检,9
安详,186
安逸,18
安静,187
安静下来,9
安顿,9
安顿下来,9
完,1800
完全,1343
完善,185
完小,9
完成,27
完整,188
完毕,383
完美,36
完车,186
宏伟,185
宗,187
官方,373
官網,185
定,754
定下,18
定制,585
定得,9
定格,376
定桥,188
宝兴,9
宝地,9
宝宝,18
实在,994
实惠,186
实现,564
实际,9
实际上,18
宠,187
审美疲劳,188
客人,9
客栈,3312
客运,567
宣布,376
宫崎骏,9
宰杀,9
害得,188
害怕,187
家,417
家中,188
家人,196
家家户户,385
家拿上,9
家里,9
容易,837
容量,188
宽广,9
宽窄,935
宽裕,9
宿,1805
宿色,9
密密匝匝,9
密密麻麻,194
密布,9
密度,185
富力,9
寒,188
寒冷,188
寒意,9
寒风,194
寨,1767
寨楼,9
寫,370
寸,376
寸步不离,188
对,3967
对不起,187
对于,437
对方,197
对杰哥,9
对比,196
对面,195
寺,1124
寺塔,186
寺庙,1154
寺里,185
寺院,372
寻找,390
寻求,186
寻觅,9
导游,206
导游图,188
导致,774
导航,188
封路,9
将,616
将来,188
将近,381
尊胜,744
尊重,185
小,4042
小伙,9
小伙伴,1987
小分队,9
小别墅,9
小包,9
小半瓶,9
小吃,382
小团,9
小城,18
小女孩,9
小妹妹,9
小姐姐,569
小学,197
小孩,185
小小白,188
小小的,188
小店,186
小心,195
小憩,185
小拇指,9
小时,10874
小易,390
小溪,391
小瀑布,188
小炒,186
小编,186
小胖,81
小航哥,186
小草,185
小觑,188
小说,564
小跑,195
小酒馆,187
小金,18
小金县,9
小镇,186
小雨,392
小雪,394
小露,9
小额,9
少,204
少女,9
少年,18
少数民族,370
少男少女,9
少量,185
尘世,187
尘土,188
尘土飞扬,188
尚早,9
尚未,27
尝试,574
就,14073
就加,9
就够,186
就是,8142
就算,9
就要,196
就让,9
就象,9
就近,195
就餐,185
尴尬,197
尽,194
尽力,9
尽快,9
尽早,9
尽管,223
尽量,9
尽量避免,188
尾巴,9
屁,188
屁股,561
层层,186
层层叠叠,185
层峦叠嶂,185
层次,186
层次感,9
居,9
居住,194
居住证,185
居多,27
居然,36
居藏,9
屏幕,9
展开,197
展现,9
属,194
属于,580
山,6092
山上,1719
山下,196
山东,187
山则,185
山到,381
山区,197
山口,944
山坡,575
山坳,9
山垭口,568
山城,381
山头,18
山岩,187
山峦,195
山峰,232
山川,204
山海拔,9
山脊,9
山脚,755
山脚下,9
山腰上,9
山觉,187
山谷,9
山路,2682
山道,9
山里,384
山间,400
山险,186
山顶,1704
山风,188
山高路远,186
岁,187
岔路,185
岛,9
岛屿,9
峡谷,577
峰,185
崇拜,188
崇敬,188
崎岖,185
崖洞,9
崩溃,9
巍峨,27
川,385
川剧,185
川味,9
川菜馆,9
川藏,577
川藏公路,186
川藏线,603
川藏路,188
川西,2364
工作,613
工作人员,9
工具,9
工商,9
左,375
左一,9
左三,9
左下方,185
左下角,9
左二,9
左五,9
左侧,206
左右,2296
左四,9
左小腿,187
左手边,188
左脚,187
左腿,187
左贡,187
左边,382
巧,9
巧克力,194
巧合,27
巧遇,9
巨隆,9
差,745
差不多,379
差异,9
差点,382
差距,18
已,594
已久,385
已冷成,186
已属,9
已有,9
已经,6514
巴,187
巴嗦,9
巴塘县,187
巴山,187
巴拉,187
巴朗山,376
巴郎山,18
巴黎,390
巷子,935
市,936
市区,213
市场,187
市里,188
帅气,9
师傅,1927
希尔顿,376
希望,409
帐篷,185
带,4913
带上,576
带个,9
带些,374
带多厚,9
带我去,9
带来,582
带浴卫,9
带点,9
带点维,187
席慕蓉,370
帮,381
帮助,381
常,197
常备,9
常年,9
常规,185
常驻,9
帽子,407
幢,185
幫到,185
幫錯,185
干,9
干净,18
干嘛,188
干粮,578
干脆,185
平原,589
平台,557
平均海拔,196
平坦,18
平常,9
平平,9
平平安安,18
平摊,185
平整,9
平方公里,579
平时,195
平缓,9
平路,370
年,3907
年代,376
年初,195
年纪,187
年轻,9
年间,188
年龄,197
并,1742
并不大,9
并存,9
幸好,188
幸运,383
幸運,185
幺,36
幻想,9
幽雅,185
幽默,9
幾個,185
广东,239
广场,9
广大,9
广州,221
广袤,9
广角,186
广角镜头,185
广阔,9
庆幸,9
床位,381
序,185
应对,376
应景,9
应该,597
底盘,187
底裤,186
店,948
店员,185
店铺,18
店长,18
庞然,9
废,188
度,214
度到,9
度蜜月,9
度过,401
座,590
座位,9
座落在,9
康定,5625
康巴,1880
康巴汉子,9
廊桥,45
廣告,185
延时,18
延误,9
建寺,188
建成,9
建筑,406
建筑物,197
建筑风格,188
建議,185
建议,5796
开,622
开上去,204
开光,195
开去,9
开发,195
开启,392
开夜车,9
开太好,187
开始,6647
开往,213
开心,609
开支,188
开放,9
开朗,9
开来,9
开浪,9
开点,9
开玩笑,195
开着,9
开着车,9
开端,195
开车,559
开阔,9
异常,9
弄,185
张,18
张嘴,9
张杰,18
弥勒,185
弥漫,18
弥漫着,9
弥补,9
弯,206
弯山,578
弯弯的,186
弯曲,9
弱,187
弱不禁风,9
弹,9
弹坑,186
强,9
强壮,197
强大,9
强度,188
强烈,391
强烈推荐,194
强烈要求,9
强调,188
强迫,187
归宿,187
归属权,188
归来,188
当,1355
当下,185
当临,187
当做,18
当即,9
当地,767
当天,747
当季,9
当年,233
当日,186
当时,1530
当晚,573
当然,627
当站,188
当车,186
形容,185
形容词,373
形象,188
彩色,187
彩虹,206
彪悍,9
影响,375
彻底,9
彼此,9
往,766
往上爬,188
往上走,185
往下走,187
往后,9
往往,188
往返,2997
征服,197
征程,9
待,195
待本囡,9
很,13048
很严,186
很久,9
很具,9
很多,4258
很多圈,186
很大,1170
很小,759
很少,194
很快,223
很棒,230
很漂亮,391
很烂,187
很烦,370
很生,185
很認,185
很費,185
很赞,187
很近,18
很难,9
後,185
徒手,188
徒步,2501
徒步走,185
得,1955
得到,188
得名,373
得惯,9
得知,373
微信,399
微单,186
微博,231
微博约,9
微笑,9
心,605
心上人,9
心不跳,9
心中,580
心境,188
心安,9
心底,394
心得,185
心心念念,27
心情,971
心想,187
心愿,9
心满意足,9
心灵,241
心爱,187
心理,9
心理准备,185
心疼,9
心真大,376
心老,187
心血,185
心越,188
心跳,187
心都化,188
心里,1726
心里有底,9
必不可少,197
必修课,188
必备,577
必尝,185
必然,187
必经之地,188
必经之路,194
必要,576
必须,2629
忌惮,9
忌讳,9
忍不住,194
忍忍,187
志同道合,9
忘,185
忘言,9
忘记,940
忙碌,187
忠于,187
快,939
快且,188
快乐,9
快到,195
快捷,185
快要,194
快速,18
快门,186
念,188
念念不忘,18
念青,188
忽略,375
怀念,194
怀揣,186
怀疑,196
态度,188
怎么,1369
怎么办,9
怎么样,9
怎会知,195
怎样,197
怎能,188
怒江,374
怕,18
怙主,188
急,389
急于,187
急救药,187
急着,185
性价比,185
性别,188
性格,9
性能,188
怪,18
怪不得,9
怪心,188
总,371
总会,188
总体,18
总共,185
总府,185
总是,385
总的来说,9
总算,185
怼,18
恋地,9
恐怖片,9
恐龙,186
恨不得,188
恩,194
恰恰相反,9
恰是,9
恶劣,186
悠悠闲闲,9
悠扬,9
悠然,9
悠闲,371
悠闲地,185
患有,9
悬崖,9
悲剧,186
情书,186
情人,186
情侣,9
情况,579
情怀,9
情愫,9
情歌,186
情绪,578
情话,9
惊人,9
惊叹,27
惊呼,9
惊喜,412
惊险,196
惋惜,9
惠远寺,197
惦记,9
惯用,185
想,2977
想到,783
想想,748
想来,9
想法,9
想用,9
想着,206
想要,18
想象,399
想起,408
想过,188
愈发,18
愉快,376
意,564
意义,393
意外,383
意思,206
意想不到,188
意料之外,9
意识,188
感冒,1205
感冒药,587
感到,194
感动,581
感受,1342
感受一下,18
感叹,9
感同身受,9
感觉,3927
愿,18
愿下,195
慈悲,188
慈祥,9
慌,9
慎重,376
慢,204
慢悠悠,186
慢慢,36
慵懒,186
憋,188
憋不住,9
憋着,188
懂,567
懂用,185
懒,9
懵,379
成,783
成为,597
成功,195
成北,186
成双成对,187
成型,9
成熟,9
成片,186
成立,9
成群结队,187
成都,15200
成都市,185
成都酒店,9
成雅,187
我,47364
我们,13666
我会,1170
我俩,9
我刚,195
我剧,9
我吃加,9
我国,376
我报,374
我来,399
我能,187
我要,383
我超,185
我连防,187
我长,188
或,1500
或多或少,186
或是,9
或者,797
或许,27
截图,188
戴,381
戴不来,187
户,9
户口本,185
房东,9
房子,18
房间,401
房间内,9
所,1161
所以,8583
所写,185
所在地,370
所得,188
所有,1161
所用,9
所谓,578
所赠,185
手,194
手动,187
手套,565
手持,9
手机,1193
手机费,186
手机软件,370
手牵手,9
手电筒,186
手脚,557
手艺,188
手袜,9
手里,187
才,1628
才能,1143
才艺,9
扎,1508
扑灭,188
扑面而来,187
扒,188
扒拉,9
打,427
打乱,188
打了个,197
打动,185
打包,187
打太多,185
打底,186
打开,206
打扫,9
打扰,748
打电话,186
打破,188
打算,794
打车,187
打造,9
打麻将,194
扛着,9
扩充,9
扫地,9
扬尘,188
扭伤,187
扯,940
扯远,188
扶,374
批准,376
批量,185
找,2129
找个,9
找伴,197
找到,392
找回,9
找零,9
承认,188
技术,9
抄,555
把,3540
把握,185
抓,370
抓紧时间,9
抓绒,557
投射,9
投身于,185
抖,374
抖音,204
抗风,185
抗高反,9
折,196
折多,9
折多山,2920
折射,187
折磨,197
折返,9
抛在后面,9
抛开,188
抢,185
抢占,188
抢拍,186
护发素,9
护栏,186
护法神,188
护照,185
护耳,185
护肤品,186
护肤用品,9
护花使者,187
护路队,188
报,194
报名,188
报团,185
报纸,186
披星戴月,9
披肩,194
抬头,376
抱,196
抱团,374
抱太大,9
抵不过,9
抵达,2128
抹,187
抽不出,9
拂过,9
担任,187
担心,562
担忧,9
拆,9
拆迁,9
拉,944
拉乌,561
拉客,9
拉山,1139
拉根,188
拉着,188
拉肚子,186
拉萨,188
拌匀,9
拍,3574
拍下,188
拍下来,197
拍不出,206
拍个,18
拍个景,188
拍人,197
拍到,9
拍成,188
拍拍,197
拍摄,3571
拍景,197
拍照,1566
拍照片,185
拐,196
拐杖,187
拖,561
拖上,187
拖回,186
拖延,9
拖拉机,186
拖鞋,9
拙劣,9
招牌,9
拜佛,9
拥抱,9
拥挤,205
拥有,9
拦,186
拦下,186
拨云见日,188
拼,186
拼車,185
拼车,939
拼车团,185
拽,9
拿,559
拿来,9
持有,188
挂,18
指南针,374
指望,9
指正,185
指示,372
指示牌,185
按时,370
按照,564
按部就班,9
挑战,197
挑选,9
挖耳朵,185
挠,9
挡泥板,9
挣扎,9
挤占,186
挥之不去,9
挨批,9
挨着,185
挺,606
挺厚,9
挺大,9
挺快,188
挺拔,9
捏了一把汗,9
捕捉到,9
换,195
换好,186
换成,186
换车,9
据,9
据说,410
掉,9
掉落,187
掌上,186
掌握,9
掏空,195
掐指一算,188
掐着,9
排列,375
排起,9
排队,1136
探寻,188
探究,187
探索,9
探討,185
探讨,9
探险,749
探险家,376
接,186
接上,9
接下来,955
接受程度,188
接好,186
接机,9
接着,196
接触,969
接踵而来,9
接近,185
接送,196
推荐,1158
推送,9
措,381
措的,9
措若,9
描述,394
提供,379
提出,9
提到,18
提前,3034
提及,197
提早,18
提示,9
提神,9
提醒,1308
插,394
插曲,18
揪心,9
搀扶着,187
搁置,9
搜索,573
搜集,186
搞不懂,185
搞定,9
搞清楚,564
搬家,195
搭,9
搭乘,188
搭车,9
携带,374
携手,9
携程,18
摄,186
摄友,9
摄影,2329
摄影家,205
摄影师,197
摆,9
摇晃,9
摇椅,9
摔,9
摔伤,187
摘自,197
摩托,186
摩拜,186
摸不着,187
撇,9
撑,9
撒,18
撒到,9
撒隆达,9
撤乡,188
撤县,188
撩,9
撸,9
擦,9
擦干,9
攀爬,188
攀登,187
攀谈,188
支付,9
支撑,196
收,18
收到,188
收拾,203
收收,9
收获,195
收费,212
改,188
改为,9
改变,383
改名,185
改签,186
改道,9
改镇,188
改革开放,188
攻城,9
攻略,1360
放,419
放下,9
放假,188
放凉,9
放学,188
放弃,581
放张,186
放晴,187
放松,9
放眼望去,9
放空,9
放肆,9
政府,188
政府部门,188
故事,1021
故而,185
效果,206
救心丸,186
救援,186
救灾,188
散,18
散客,185
散开,9
散步,9
散漫,188
散粉,9
散落,186
数日,186
数树,9
数码相机,370
敲定,9
敲打,9
整个,1007
整合,555
整块,187
整理,221
整租,186
整顿,18
文化,568
文化名城,186
文字,18
文殊院,18
文章,564
文艺,187
斑斓,9
斜阳,9
断电,185
断续,9
新,1413
新修,188
新手,27
新桥,187
新浪,9
新西兰,9
新都桥,8050
新闻,9
新鲜,9
新龙,9
新龙县,187
方便,1351
方向,565
方式,1156
方案,555
方法,9
方面,9
於,185
旁,381
旁听,187
旁边,9
旅,586
旅友,374
旅店,18
旅游,2259
旅游业,188
旅游区,188
旅游团,197
旅游景点,185
旅社,744
旅程,1910
旅舍,27
旅行,7006
旅行社,388
旅让,188
旅途,821
旅遊,185
旅馆,9
旖旎,9
旗下,9
无,950
无人,9
无人机,9
无从,188
无可,9
无可挑剔,9
无名,186
无垠,195
无处,188
无奈,215
无恙,9
无情,9
无意,194
无意间,195
无数,18
无数次,9
无暇,9
无比,18
无法,27
无疑,18
无言,9
无论,375
无论如何,197
无论是,393
无话不谈,195
无话可说,9
无量,742
无限,9
既,195
既来之,188
既然,9
日,1559
日出,400
日出日落,188
日夜,9
日子,18
日常,213
日志,206
日月,188
日松,188
日游,186
日照,1144
日瓦,390
日瓦乡,1307
日落时分,186
日隆,185
旧桥,187
早,381
早上,2161
早些,186
早就,773
早已,9
早早,197
早晚,206
早晨,372
早机,9
早点,204
早点儿,185
早起,196
早餐,589
早饭,204
时,2097
时不时,9
时会,188
时候,6290
时光,27
时分,205
时刻,9
时好时坏,186
时段,197
时空,9
时而,376
时间,8278
旺季,557
昂,9
昆明,188
明丽,9
明亮,376
明天,613
明媚,9
明明白白,9
明显,9
明朗,185
明水,9
明白,560
昏暗,9
易,188
星图,372
星巴克,185
星座,195
星星,9
星期,393
星空,249
星辰,9
映,9
映像,9
映入眼帘,9
映射,18
映秀,582
春夏,9
春夏秋冬,9
春熙路,555
春秋,9
春舍,9
昨天,9
昨日,576
昨晚,381
是,51987
是不是,36
是从,203
是否,188
是因为,399
昼夜,370
显得,390
显眼,9
显示屏,188
時候,373
時間,370
晃到,188
晋升,187
晋级,9
晒,205
晒太阳,18
晒成,197
晕,375
晕倒,185
晕车,194
晕车药,186
晚,585
晚上,1941
晚回,9
晚夏,9
晚期,9
晚点,186
晚餐,772
晚饭,390
普寺,186
普通,188
景,797
景区,12499
景点,3288
景致,197
景色,1323
景观,412
景象,568
晴,9
晴天,9
晴好,188
晴朗,186
智云,9
暂时,384
暖,203
暖和,195
暖暖的,9
暗冰,373
暮鼓晨钟,9
暴走,9
暴雨,9
暴雪,9
暴饮暴食,185
曝光,9
曲折,204
更,2107
更为,9
更加,577
更名,376
更大,9
更新,9
更是,188
更显,185
更杯,186
更近,9
曾,221
最,2595
最为,9
最佳,3349
最具,185
最合适,185
最后,3157
最大,1323
最好,1498
最少,195
最快,188
最想,9
最新,9
最最,188
最有,187
最烂,188
最终,590
最美,1416
最费,185
最近,9
最长,206
最高,586
最高峰,373
最高点,185
會,370
月,3405
月份,186
月初,194
月球,185
有,18927
有个,576
有些,2784
有人,567
有余,9
有假,9
有关,589
有加,9
有名,186
有多美,195
有太多,188
有家,9
有幸,9
有座,18
有意,9
有意思,197
有所,383
有所准备,187
有效,188
有时,186
有时候,390
有朝一日,186
有机,195
有水,9
有没有,36
有点,1034
有点像,9
有点累,187
有生之年,9
有生以来,188
有种,9
有空,9
有缘,197
有说有笑,9
有趣,383
有路,9
有限,194
朋友,3500
朋友圈,370
服,9
服务中心,740
服用,753
服装,186
服输,9
服饰,9
望去,206
朝拜,372
朝着,204
期待,197
期盼,9
期许,9
期间,382
朦朦胧胧,9
木,388
木垒,18
木有,188
木板,197
木里,188
未,186
未央宫,186
未来,9
未知,376
未经,9
未能,187
本人,194
本地,185
本应,9
本想,188
本文,205
本来,759
本次,573
本着,186
本身,215
机,195
机会,376
机场,1967
机智,27
机票,248
杂七杂八,188
杂务缠身,9
杂志,564
杂音,9
村,3847
村子,188
村宿,197
村庄,9
村民,370
村里,36
杜鹃,185
条,571
条件,575
来,5480
来不及,195
来世,186
来临,9
来到,2499
来古村,187
来回,390
来往,185
来得,9
来时,9
来看,9
来自,670
来说,260
来过,203
杨林,755
杨林后,186
杨树林,185
杭州,372
杯面,9
杰哥,135
松树,197
松软,188
极大,188
枕,18
林,591
林下,197
林立,187
林芝,561
果然,604
架个,9
柏杨,186
某种,9
染成,188
柔,9
柔柔的,9
查,195
查看,9
标准,570
标准化,9
标志性,195
标示,185
标致,188
标记,9
栈道,406
树叶,197
树木,185
树林,188
样子,27
核心,375
核心区,197
根,9
根据,382
根本,375
格外,196
格局,188
格格不入,187
格桑花,9
格鲁派,187
桌面壁纸,9
桑堆,574
桑格花,9
桥,204
桥梁,9
桶,187
梁,985
梁静茹,187
梦,18
梦回,9
梦幻,185
梵禾,186
棉花,9
棉衣,9
棉裤,9
棒,9
棒棒,9
森林,381
森林草原,9
植物学家,376
楼,394
楼下,9
楼主,9
楼层,9
楼顶,9
概念,940
榜,186
槽,187
標題,185
模式,568
模样,188
模糊,195
横亘,9
横跨,9
機刷機,185
欠,9
次年,185
次数,185
次日,576
次来,195
欢乐,18
欢声笑语,195
欢快,9
欢迎,195
欣然同意,9
欣赏,774
欲,9
欲仙欲死,9
欲裂,187
歇一会,383
歇息,9
歌唱,27
歌声,188
歡迎,185
正,384
正前方,185
正在,391
正好,9
正如,381
正常,9
正式,578
正当,9
正是,385
正欢,9
正殿,9
正气,186
正气水,186
正确,9
正经事,9
正题,9
此,938
此刻,186
此后,9
此图,9
此处,1116
此寺,186
此时,574
此时此刻,9
此番,9
此行,36
步伐,187
步枪,9
步行,1689
武侯祠,9
死,570
死皮赖脸,9
死过,187
殊胜,9
残党,9
残破,9
段,597
段时间,196
毁,188
毅然,9
毋庸置疑,9
每,595
每一,187
每一处,9
每个,1145
每人,18
每位,187
每天,1350
每天晚上,187
每年,385
每条,185
每次,196
每每,9
每间,185
毒,18
毒入,9
比,2070
比例,9
比如,562
比如说,9
比起,9
比较,2571
比较严重,186
比较关心,197
比较忙,9
比较落后,9
毕生,9
毕竟,1354
毛,197
毛垭,393
毛巾,204
毛病,9
毛肚,186
毛衣,370
毫不,188
毫不犹豫,9
毫安,185
毫无顾虑,187
民宿,45
民居,213
民用机场,197
气候,373
气势,9
气息,9
气氛,214
气温,585
气质,187
氛围,374
氣要,185
氧气,205
氧气瓶,1371
水,409
水不热,9
水中,188
水印,195
水土不服,9
水塘,376
水太少,9
水性,185
水杯,186
水果,212
水泥路,370
水流,18
水流声,9
水草,376
水面,9
永远,251
求婚,185
汇车点,188
汉兰达,195
汉藏,195
汉语,188
汗马功劳,188
江南,27
江南水乡,9
江浙,9
江苏,594
江西,9
池,186
污泥,9
汶川,9
汹涌,9
汽车站,186
沉,9
沉沦,9
沉浸于,187
沉淀,188
沐浴露,195
沒,185
沓,9
沙发,9
沟,2462
沟以,185
沟口,185
沟好,185
没,4100
没上,186
没事,195
没人,383
没什么,797
没关系,206
没去,186
没多,9
没多久,9
没带,557
没想,9
没想到,27
没有,9478
没用,9
没缓,9
没能,9
没舍得,187
没花,185
没课,197
没通,188
没错,206
沪,188
河,557
河流,591
河谷,752
河边,185
河里,185
油画,9
油罐车,9
治愈,9
沾满,9
沿,1315
沿成温,186
沿河,370
沿海,9
沿着,1330
沿路,952
沿途,2672
泄掉,188
泉州,9
泡腾片,187
泡面,196
波,9
波光,9
波密,187
波瓦,9
泥土,188
泥沙,188
泥泞,564
泥石流,188
注,9
注册,186
注意,1715
注意力,9
泪,373
泰顺,9
泸定,1601
泸定桥,1000
泸沽湖,194
洁白,9
洒,9
洒满,195
洗,9
洗净,9
洗发水,382
洗头,383
洗漱,213
洗澡,571
洗礼,9
洗面奶,9
洛克,940
洛绒,3401
洪,9
活动,18
活宝,9
活泼,18
活该,374
活跃,18
活蹦乱跳,9
派上用场,185
流云,9
流域,186
流年,9
流水,188
流水账,393
流浪,9
流量,9
浅黄,9
浇灭,9
测血氧,197
浓,186
浓度,197
浓郁,9
浙江,195
浪漫,197
浪花,9
浪费,18
浪费时间,187
浮光掠影,9
海,10594
海则,9
海原,185
海后,185
海子,4925
海拔,10994
海拔高度,376
海拨,185
海来,187
海洋,185
海滩,194
海等,185
海螺,9
海螺沟,1112
浸染,18
消失,953
消息,197
消费,196
涉水,558
润唇膏,194
液晶,188
淋,9
淋浴,9
淋漓尽致,9
淘宝,18
淡季,9
淡淡的,9
淤青,187
深入,9
深刻,27
深化,188
深圳,933
深夜,9
深度,18
深情,187
深深,196
深爱着,187
深秋,215
深红,9
淳朴,194
清一色,9
清新,18
清晨,197
清朝,188
清楚,370
清澈,9
清澈见底,9
清爽,27
清空,186
清莹,187
清风,9
渐入佳境,9
渐变,186
渐渐,231
渐高,9
渠道,185
渡过,188
温差,764
温度,18
温暖,186
温柔,214
温饱,9
温馨,18
渲染,9
渴望,187
渴求,188
游,785
游乐,186
游人,185
游伴,9
游侠,188
游刃有余,187
游历,9
游客,2292
游玩,2287
游览,1859
游览车,188
游记,1197
游说,9
湖,381
湖南,9
湖水,196
湖泊,594
湖边,197
湖面,18
湿巾,186
湿漉漉,9
溃疡,18
源自,9
溜溜,18
溜达,18
溢美之词,188
溪流,18
滇,376
滇行,9
滑下去,9
滑雪场,186
滑雪运动,186
滔滔不绝,187
滚,375
滚滚,188
滚烫,9
滚落,376
满,188
满地,188
满天,186
满头大汗,188
满山,188
满座,9
满意,187
满满的,9
满足,9
满足要求,9
满载,9
滴滴,567
漂亮,770
漏气,186
漫天,18
漫山,9
漫山遍野,9
漫步,185
漫漫,9
漫长,186
漳州,9
澄澈,9
激动,45
激发,188
激情,9
激起,9
灌崩,1137
火烧云,9
火热,9
火爆,186
火车,944
火车站,187
火辣,186
火锅,27
灯火,18
灰色,187
灰蒙蒙,9
灵感,188
灵魂,196
灾情,376
炉霍,54
炊烟袅袅,9
炒作,188
炒热,187
炒鸡,9
炸酱面,9
点,5504
点半,9
点去,187
点及,186
点多,196
点点,206
点点头,9
点缀着,9
点车,186
為,185
烈日,9
烙,9
烛光,187
烟火,9
烤,9
烦人,188
热,557
热开水,185
热得,373
热情,579
热情奔放,187
热水,185
热腾腾,9
热血,9
热门,9
热闹,196
焦,185
焦香,9
然,374
然乌湖,187
然后,4749
然而,197
煎饼,188
照,970
照应,391
照片,2698
照相,188
煮,195
煲,18
熊,561
熊猫,185
熏,9
熟,187
熟悉,27
熟知,188
熟练,188
熠熠,9
熬不住,186
熬夜,9
爆,9
爬,2294
爬上去,569
爬升,9
爬坡,555
爬山,385
爬行,561
爱,400
爱上,390
爱好者,185
爱情,196
爱过,196
片,195
片刻,186
片子,188
片段,385
牌子,185
牙刷,195
牙膏,195
牛,18
牛场,5463
牛奶,4927
牛羊,561
牛肉,18
牛肉干,9
牢牢,9
牦牛,418
牦牛肉,9
牧场,370
牧民,185
物品,1135
物质,185
牵绊,188
特别,2540
特地,9
特定,188
特殊,185
特色,411
特警,9
状况,188
状态,188
犹如,205
犹豫,185
狂风骤雨,9
狐假虎威,9
狗,594
狗仔队,9
狗血,9
独特,203
独自,188
独行,18
狭窄,373
狭路相逢,9
狮,9
狮王,186
狼,187
猜得到,9
猝死,187
猪,18
猫,197
玄乎,18
玉树藏族自治州,188
玉米饼,9
玉顶,186
王,9
王怼,9
玛拉,195
玩,767
玩儿,213
玩完,9
环境,188
环游,9
环线,203
环绕,561
环绕着,188
现在,1394
现场,373
现实,188
现已,9
现金,195
玲珑,187
珍惜,9
珍珠,2114
班次,18
班车,1497
理,188
理县,18
理塘,2760
理塘县,187
理想,36
理清,376
理由,9
理解,9
琐碎,374
琳琅满目,187
瑰,9
瑰丽,9
璀璨,18
璀白,9
瓶,18
甘堡,9
甘孜,679
甘孜州,206
甘孜藏族自治州,935
甘肃,392
甚,376
甚者,188
甚至,385
甜,18
甜甜的,9
甜蜜,18
生,18
生命,576
生态,185
生意,371
生死,9
生活,2117
生活照,9
生物钟,9
生病,188
生长,187
用,2903
用具,9
用到,9
用品,612
用时,197
用来,185
用途,188
用餐,379
田园风光,373
田野,9
由,784
由于,2697
由此,185
甲居藏,997
申请,185
电,188
电三轮,9
电子,9
电子地图,188
电影,808
电池,371
电源,9
电珠,18
电瓶车,3747
电线,376
电线杆,752
电脑,9
电脑软件,370
电话,194
电驴,185
男,195
男孩,188
男孩子,188
男生,9
画卷,9
画面,197
畅,9
畅通无阻,186
界碑,187
畏高,9
畔,372
留下,45
留在,371
留存,9
留宿,9
留念,9
畢竟,185
略能,9
略过,9
當,185
疯狂,196
疲态,9
疲惫,393
疼痛,188
病,187
病入膏肓,9
病困,9
症,9
症状,579
痛快,185
痛苦,9
瘦弱,197
登山,932
登山包,374
登山者,9
登山鞋,748
登机,9
白云,188
白到,9
白塔,393
白教,186
白色,381
白衣,195
白雪皑皑,9
百度,401
百来户,9
百爪,9
百科,197
的,182289
的确,558
的话,1745
皮,9
盆地,9
盒子,9
盗图,376
盘山,582
盘山公路,409
盘旋,194
盘绕,9
盛产,186
盛开,9
盛放,9
目光,9
目前,188
目标,27
目的,195
目的地,1533
目睹,9
直到,390
直奔,380
直接,784
直至,381
直行,185
直走,188
直达,568
相信,27
相关,570
相合,9
相处,9
相对,555
相对来说,185
相当,9
相当于,188
相形之下,9
相机,578
相比,206
相约,9
相聚,18
相见,399
相距,560
相距仅,188
相逢,9
